"rgn_id","species_code","year","tonnes"
17,728,2003,4.05951172081534
4,728,2003,2.3307537295804
19,728,2003,5.6800532368359
14,728,2003,2.88335332775569
18,728,2004,5.16551313844464
13,728,2004,3.04862497975422
11,728,2004,0.0754435564845704
6,728,2004,0.19527277462941
5,728,2004,1.22285277498317
12,728,2004,0.541844549002312
7,728,2004,2.18639135758289
8,728,2004,2.02823631072509
2,728,2004,0.517154129053084
10,728,2004,0.393709016863729
9,728,2004,1.32041013186446
16,728,2004,1.15191549289317
15,728,2004,1.9345310627901
1,728,2004,0.854157145242595
3,728,2004,0.0908299163179836
17,728,2004,4.41770393147552
4,728,2004,2.53640847042573
19,728,2004,6.18123440479201
14,728,2004,3.13776685667531
18,728,2005,12.843978614511
13,728,2005,7.58036481452401
11,728,2005,0.187589383691364
6,728,2005,0.48554311529475
5,728,2005,3.04060689995815
12,728,2005,1.34728914887061
7,728,2005,5.4364325648007
8,728,2005,5.04318217801914
2,728,2005,1.28589675332118
10,728,2005,0.978952150039543
9,728,2005,3.28318194950083
16,728,2005,2.86422230665329
15,728,2005,4.81018534531593
1,728,2005,2.12385019898159
3,728,2005,0.225847359493364
17,728,2005,10.9845611269121
4,728,2005,6.30674538592343
19,728,2005,15.3695558173207
14,728,2005,7.80201488686834
18,728,2006,5.72394699124947
13,728,2006,3.37820605864657
11,728,2006,0.0835996166450645
6,728,2006,0.216383344859617
5,728,2006,1.35505307498135
12,728,2006,0.600422338083643
7,728,2006,2.4227579908351
8,728,2006,2.24750510107375
2,728,2006,0.573062683545309
10,728,2006,0.43627215382197
9,728,2006,1.46315717314711
16,728,2006,1.27644689753027
15,728,2006,2.14366955606471
1,728,2006,0.946498458241794
3,728,2006,0.100649366730739
17,728,2006,4.89529354568909
4,728,2006,2.81061479155283
19,728,2006,6.84947596206682
14,728,2006,3.4769848952348
18,728,2007,2.93177772722534
13,728,2007,1.73030066418483
11,728,2007,0.042819315842594
6,728,2007,0.110830493708584
5,728,2007,0.694051574990447
12,728,2007,0.307533392676988
7,728,2007,1.24092482457407
8,728,2007,1.15116114933046
2,728,2007,0.293519911084183
10,728,2007,0.223456469030765
9,728,2007,0.749421966733885
16,728,2007,0.653789874344773
15,728,2007,1.09797708969168
1,728,2007,0.484791893245797
3,728,2007,0.0515521146669636
17,728,2007,2.50734547462124
4,728,2007,1.4395831859173
19,728,2007,3.50826817569276
14,728,2007,1.78089470243734
18,728,2008,2.79216926402413
13,728,2008,1.64790539446174
11,728,2008,0.0407803008024705
6,728,2008,0.105552851151033
5,728,2008,0.661001499990902
12,728,2008,0.292888945406655
7,728,2008,1.18183316626102
8,728,2008,1.09634395174329
2,728,2008,0.279542772461126
10,728,2008,0.212815684791205
9,728,2008,0.713735206413224
16,728,2008,0.622657023185498
15,728,2008,1.04569246637303
1,728,2008,0.461706564995997
3,728,2008,0.0490972520637749
17,728,2008,2.38794807106785
4,728,2008,1.37103160563553
19,728,2008,3.34120778637406
14,728,2008,1.69609019279747
18,728,2009,8.5161162552736
13,728,2009,5.02611145310831
11,728,2009,0.124379917447535
6,728,2009,0.321936196010649
5,728,2009,2.01605457497225
12,728,2009,0.893311283490297
7,728,2009,3.60459115709612
8,728,2009,3.34384905281704
2,728,2009,0.852605456006436
10,728,2009,0.649087838613175
9,728,2009,2.17689237956033
16,728,2009,1.89910392071577
15,728,2009,3.18936202243774
1,728,2009,1.40820502323779
3,728,2009,0.149746618794513
17,728,2009,7.28324161675693
4,728,2009,4.18164639718836
19,728,2009,10.1906837484409
14,728,2009,5.17307508803227
18,728,2010,2.2337354112193
13,728,2010,1.31832431556939
11,728,2010,0.0326242406419764
6,728,2010,0.0844422809208261
5,728,2010,0.528801199992722
12,728,2010,0.234311156325324
7,728,2010,0.945466533008818
8,728,2010,0.877075161394633
2,728,2010,0.223634217968901
10,728,2010,0.170252547832964
9,728,2010,0.570988165130579
16,728,2010,0.498125618548398
15,728,2010,0.836553973098423
1,728,2010,0.369365251996798
3,728,2010,0.0392778016510199
17,728,2010,1.91035845685428
4,728,2010,1.09682528450842
19,728,2010,2.67296622909925
14,728,2010,1.35687215423797
18,728,2011,8.37650779207239
13,728,2011,4.94371618338523
11,728,2011,0.122340902407411
6,728,2011,0.316658553453098
5,728,2011,1.98300449997271
12,728,2011,0.878666836219965
7,728,2011,3.54549949878307
8,728,2011,3.28903185522987
2,728,2011,0.838628317383379
10,728,2011,0.638447054373615
9,728,2011,2.14120561923967
16,728,2011,1.86797106955649
15,728,2011,3.13707739911909
1,728,2011,1.38511969498799
3,728,2011,0.147291756191325
17,728,2011,7.16384421320354
4,728,2011,4.11309481690658
19,728,2011,10.0236233591222
14,728,2011,5.0882705783924
18,728,2012,47.4668774884102
13,728,2012,28.0143917058496
11,728,2012,0.693265113641998
6,728,2012,1.79439846956755
5,728,2012,11.2370254998453
12,728,2012,4.97911207191313
7,728,2012,20.0911638264374
8,728,2012,18.637847179636
2,728,2012,4.75222713183915
10,728,2012,3.61786664145049
9,728,2012,12.1334985090248
16,728,2012,10.5851693941535
15,728,2012,17.7767719283415
1,728,2012,7.84901160493195
3,728,2012,0.834653285084173
17,728,2012,40.5951172081534
4,728,2012,23.307537295804
19,728,2012,56.800532368359
14,728,2012,28.8335332775569
18,729,2003,0.837650779207239
13,729,2003,0.494371618338523
11,729,2003,0.0122340902407411
6,729,2003,0.0316658553453098
5,729,2003,0.198300449997271
12,729,2003,0.0878666836219965
7,729,2003,0.354549949878307
8,729,2003,0.328903185522988
2,729,2003,0.0838628317383379
10,729,2003,0.0638447054373615
9,729,2003,0.214120561923967
16,729,2003,0.186797106955649
15,729,2003,0.313707739911909
1,729,2003,0.138511969498799
3,729,2003,0.0147291756191325
17,729,2003,0.716384421320354
4,729,2003,0.411309481690658
19,729,2003,1.00236233591222
14,729,2003,0.50882705783924
18,729,2004,1.81491002161569
13,729,2004,1.07113850640013
11,729,2004,0.0265071955216058
6,729,2004,0.0686093532481712
5,729,2004,0.429650974994086
12,729,2004,0.190377814514326
7,729,2004,0.768191558069665
8,729,2004,0.71262356863314
2,729,2004,0.181702802099732
10,729,2004,0.138330195114283
9,729,2004,0.463927884168596
16,729,2004,0.404727065070573
15,729,2004,0.679700103142469
1,729,2004,0.300109267247398
3,729,2004,0.0319132138414537
17,729,2004,1.5521662461941
4,729,2004,0.891170543663093
19,729,2004,2.17178506114314
14,729,2004,1.10245862531835
18,729,2005,0
13,729,2005,0
11,729,2005,0
6,729,2005,0
5,729,2005,0
12,729,2005,0
7,729,2005,0
8,729,2005,0
2,729,2005,0
10,729,2005,0
9,729,2005,0
16,729,2005,0
15,729,2005,0
1,729,2005,0
3,729,2005,0
17,729,2005,0
4,729,2005,0
19,729,2005,0
14,729,2005,0
18,729,2006,0
13,729,2006,0
11,729,2006,0
6,729,2006,0
5,729,2006,0
12,729,2006,0
7,729,2006,0
8,729,2006,0
2,729,2006,0
10,729,2006,0
9,729,2006,0
16,729,2006,0
15,729,2006,0
1,729,2006,0
3,729,2006,0
17,729,2006,0
4,729,2006,0
19,729,2006,0
14,729,2006,0
18,729,2007,0
13,729,2007,0
11,729,2007,0
6,729,2007,0
5,729,2007,0
12,729,2007,0
7,729,2007,0
8,729,2007,0
2,729,2007,0
10,729,2007,0
9,729,2007,0
16,729,2007,0
15,729,2007,0
1,729,2007,0
3,729,2007,0
17,729,2007,0
4,729,2007,0
19,729,2007,0
14,729,2007,0
18,729,2008,4.1882538960362
13,729,2008,2.47185809169261
11,729,2008,0.0611704512037057
6,729,2008,0.158329276726549
5,729,2008,0.991502249986353
12,729,2008,0.439333418109982
7,729,2008,1.77274974939153
8,729,2008,1.64451592761494
2,729,2008,0.41931415869169
10,729,2008,0.319223527186808
9,729,2008,1.07060280961984
16,729,2008,0.933985534778246
15,729,2008,1.56853869955954
1,729,2008,0.692559847493996
3,729,2008,0.0736458780956623
17,729,2008,3.58192210660177
4,729,2008,2.05654740845329
19,729,2008,5.01181167956109
14,729,2008,2.5441352891962
18,729,2009,0
13,729,2009,0
11,729,2009,0
6,729,2009,0
5,729,2009,0
12,729,2009,0
7,729,2009,0
8,729,2009,0
2,729,2009,0
10,729,2009,0
9,729,2009,0
16,729,2009,0
15,729,2009,0
1,729,2009,0
3,729,2009,0
17,729,2009,0
4,729,2009,0
19,729,2009,0
14,729,2009,0
18,729,2010,27.7820841770401
13,729,2010,16.3966586748943
11,729,2010,0.405763992984581
6,729,2010,1.05025086895277
5,729,2010,6.57696492490947
12,729,2010,2.91424500679622
7,729,2010,11.7592400042972
8,729,2010,10.9086223198458
2,729,2010,2.78145058598821
10,729,2010,2.11751606367249
9,729,2010,7.10166530381158
16,729,2010,6.1954373806957
15,729,2010,10.4046400404116
1,729,2010,4.59398032171017
3,729,2010,0.48851765803456
17,729,2010,23.7600833071251
4,729,2010,13.6417644760735
19,729,2010,33.2450174744219
14,729,2010,16.8760974183348
18,729,2011,0
13,729,2011,0
11,729,2011,0
6,729,2011,0
5,729,2011,0
12,729,2011,0
7,729,2011,0
8,729,2011,0
2,729,2011,0
10,729,2011,0
9,729,2011,0
16,729,2011,0
15,729,2011,0
1,729,2011,0
3,729,2011,0
17,729,2011,0
4,729,2011,0
19,729,2011,0
14,729,2011,0
18,729,2012,0
13,729,2012,0
11,729,2012,0
6,729,2012,0
5,729,2012,0
12,729,2012,0
7,729,2012,0
8,729,2012,0
2,729,2012,0
10,729,2012,0
9,729,2012,0
16,729,2012,0
15,729,2012,0
1,729,2012,0
3,729,2012,0
17,729,2012,0
4,729,2012,0
19,729,2012,0
14,729,2012,0
18,730,2003,0
13,730,2003,0
11,730,2003,0
6,730,2003,0
5,730,2003,0
12,730,2003,0
7,730,2003,0
8,730,2003,0
2,730,2003,0
10,730,2003,0
9,730,2003,0
16,730,2003,0
15,730,2003,0
1,730,2003,0
3,730,2003,0
17,730,2003,0
4,730,2003,0
19,730,2003,0
14,730,2003,0
18,730,2004,0
13,730,2004,0
11,730,2004,0
6,730,2004,0
5,730,2004,0
12,730,2004,0
7,730,2004,0
8,730,2004,0
2,730,2004,0
10,730,2004,0
9,730,2004,0
16,730,2004,0
15,730,2004,0
1,730,2004,0
3,730,2004,0
17,730,2004,0
4,730,2004,0
19,730,2004,0
14,730,2004,0
18,730,2005,0
13,730,2005,0
11,730,2005,0
6,730,2005,0
5,730,2005,0
12,730,2005,0
7,730,2005,0
8,730,2005,0
2,730,2005,0
10,730,2005,0
9,730,2005,0
16,730,2005,0
15,730,2005,0
1,730,2005,0
3,730,2005,0
17,730,2005,0
4,730,2005,0
19,730,2005,0
14,730,2005,0
18,730,2006,0
13,730,2006,0
11,730,2006,0
6,730,2006,0
5,730,2006,0
12,730,2006,0
7,730,2006,0
8,730,2006,0
2,730,2006,0
10,730,2006,0
9,730,2006,0
16,730,2006,0
15,730,2006,0
1,730,2006,0
3,730,2006,0
17,730,2006,0
4,730,2006,0
19,730,2006,0
14,730,2006,0
18,730,2007,0
13,730,2007,0
11,730,2007,0
6,730,2007,0
5,730,2007,0
12,730,2007,0
7,730,2007,0
8,730,2007,0
2,730,2007,0
10,730,2007,0
9,730,2007,0
16,730,2007,0
15,730,2007,0
1,730,2007,0
3,730,2007,0
17,730,2007,0
4,730,2007,0
19,730,2007,0
14,730,2007,0
18,730,2008,0
13,730,2008,0
11,730,2008,0
6,730,2008,0
5,730,2008,0
12,730,2008,0
7,730,2008,0
8,730,2008,0
2,730,2008,0
10,730,2008,0
9,730,2008,0
16,730,2008,0
15,730,2008,0
1,730,2008,0
3,730,2008,0
17,730,2008,0
4,730,2008,0
19,730,2008,0
14,730,2008,0
18,730,2009,6.14277238085309
13,730,2009,3.62539186781583
11,730,2009,0.0897166617654351
6,730,2009,0.232216272532272
5,730,2009,1.45420329997998
12,730,2009,0.644355679894641
7,730,2009,2.60003296577425
8,730,2009,2.41195669383524
2,730,2009,0.614994099414478
10,730,2009,0.468194506540651
9,730,2009,1.57021745410909
16,730,2009,1.36984545100809
15,730,2009,2.30052342602066
1,730,2009,1.01575444299119
3,730,2009,0.108013954540305
17,730,2009,5.25348575634926
4,730,2009,3.01626953239816
19,730,2009,7.35065713002293
14,730,2009,3.73139842415442
18,730,2010,8.93494164487722
13,730,2010,5.27329726227758
11,730,2010,0.130496962567906
6,730,2010,0.337769123683304
5,730,2010,2.11520479997089
12,730,2010,0.937244625301296
7,730,2010,3.78186613203527
8,730,2010,3.50830064557853
2,730,2010,0.894536871875605
10,730,2010,0.681010191331856
9,730,2010,2.28395266052232
16,730,2010,1.99250247419359
15,730,2010,3.34621589239369
1,730,2010,1.47746100798719
3,730,2010,0.15711120660408
17,730,2010,7.64143382741711
4,730,2010,4.38730113803369
19,730,2010,10.691864916397
14,730,2010,5.42748861695189
18,730,2011,4.60707928563982
13,730,2011,2.71904390086187
11,730,2011,0.0672874963240763
6,730,2011,0.174162204399204
5,730,2011,1.09065247498499
12,730,2011,0.483266759920981
7,730,2011,1.95002472433069
8,730,2011,1.80896752037643
2,730,2011,0.461245574560859
10,730,2011,0.351145879905488
9,730,2011,1.17766309058182
16,730,2011,1.02738408825607
15,730,2011,1.7253925695155
1,730,2011,0.761815832243395
3,730,2011,0.0810104659052286
17,730,2011,3.94011431726195
4,730,2011,2.26220214929862
19,730,2011,5.5129928475172
14,730,2011,2.79854881811582
18,730,2012,15.0777140257303
13,730,2012,8.89868913009341
11,730,2012,0.220213624333341
6,730,2012,0.569985396215576
5,730,2012,3.56940809995087
12,730,2012,1.58160030519594
7,730,2012,6.38189909780952
8,730,2012,5.92025733941378
2,730,2012,1.50953097129008
10,730,2012,1.14920469787251
9,730,2012,3.85417011463141
16,730,2012,3.36234792520169
15,730,2012,5.64673931841436
1,730,2012,2.49321545097838
3,730,2012,0.265125161144384
17,730,2012,12.8949195837664
4,730,2012,7.40357067043185
19,730,2012,18.0425220464199
14,730,2012,9.15888704110631
18,731,2003,0
13,731,2003,0
11,731,2003,0
6,731,2003,0
5,731,2003,0
12,731,2003,0
7,731,2003,0
8,731,2003,0
2,731,2003,0
10,731,2003,0
9,731,2003,0
16,731,2003,0
15,731,2003,0
1,731,2003,0
3,731,2003,0
17,731,2003,0
4,731,2003,0
19,731,2003,0
14,731,2003,0
18,731,2004,0
13,731,2004,0
11,731,2004,0
6,731,2004,0
5,731,2004,0
12,731,2004,0
7,731,2004,0
8,731,2004,0
2,731,2004,0
10,731,2004,0
9,731,2004,0
16,731,2004,0
15,731,2004,0
1,731,2004,0
3,731,2004,0
17,731,2004,0
4,731,2004,0
19,731,2004,0
14,731,2004,0
18,731,2005,0
13,731,2005,0
11,731,2005,0
6,731,2005,0
5,731,2005,0
12,731,2005,0
7,731,2005,0
8,731,2005,0
2,731,2005,0
10,731,2005,0
9,731,2005,0
16,731,2005,0
15,731,2005,0
1,731,2005,0
3,731,2005,0
17,731,2005,0
4,731,2005,0
19,731,2005,0
14,731,2005,0
18,731,2006,0
13,731,2006,0
11,731,2006,0
6,731,2006,0
5,731,2006,0
12,731,2006,0
7,731,2006,0
8,731,2006,0
2,731,2006,0
10,731,2006,0
9,731,2006,0
16,731,2006,0
15,731,2006,0
1,731,2006,0
3,731,2006,0
17,731,2006,0
4,731,2006,0
19,731,2006,0
14,731,2006,0
18,731,2007,0
13,731,2007,0
11,731,2007,0
6,731,2007,0
5,731,2007,0
12,731,2007,0
7,731,2007,0
8,731,2007,0
2,731,2007,0
10,731,2007,0
9,731,2007,0
16,731,2007,0
15,731,2007,0
1,731,2007,0
3,731,2007,0
17,731,2007,0
4,731,2007,0
19,731,2007,0
14,731,2007,0
18,731,2008,0
13,731,2008,0
11,731,2008,0
6,731,2008,0
5,731,2008,0
12,731,2008,0
7,731,2008,0
8,731,2008,0
2,731,2008,0
10,731,2008,0
9,731,2008,0
16,731,2008,0
15,731,2008,0
1,731,2008,0
3,731,2008,0
17,731,2008,0
4,731,2008,0
19,731,2008,0
14,731,2008,0
18,731,2009,0
13,731,2009,0
11,731,2009,0
6,731,2009,0
5,731,2009,0
12,731,2009,0
7,731,2009,0
8,731,2009,0
2,731,2009,0
10,731,2009,0
9,731,2009,0
16,731,2009,0
15,731,2009,0
1,731,2009,0
3,731,2009,0
17,731,2009,0
4,731,2009,0
19,731,2009,0
14,731,2009,0
18,731,2010,0
13,731,2010,0
11,731,2010,0
6,731,2010,0
5,731,2010,0
12,731,2010,0
7,731,2010,0
8,731,2010,0
2,731,2010,0
10,731,2010,0
9,731,2010,0
16,731,2010,0
15,731,2010,0
1,731,2010,0
3,731,2010,0
17,731,2010,0
4,731,2010,0
19,731,2010,0
14,731,2010,0
18,731,2011,0
13,731,2011,0
11,731,2011,0
6,731,2011,0
5,731,2011,0
12,731,2011,0
7,731,2011,0
8,731,2011,0
2,731,2011,0
10,731,2011,0
9,731,2011,0
16,731,2011,0
15,731,2011,0
1,731,2011,0
3,731,2011,0
17,731,2011,0
4,731,2011,0
19,731,2011,0
14,731,2011,0
18,731,2012,0
13,731,2012,0
11,731,2012,0
6,731,2012,0
5,731,2012,0
12,731,2012,0
7,731,2012,0
8,731,2012,0
2,731,2012,0
10,731,2012,0
9,731,2012,0
16,731,2012,0
15,731,2012,0
1,731,2012,0
3,731,2012,0
17,731,2012,0
4,731,2012,0
19,731,2012,0
14,731,2012,0
18,732,2003,46.629226709203
13,732,2003,27.5200200875111
11,732,2003,0.681031023401257
6,732,2003,1.76273261422224
5,732,2003,11.0387250498481
12,732,2003,4.89124538829114
7,732,2003,19.7366138765591
8,732,2003,18.308943994113
2,732,2003,4.66836430010081
10,732,2003,3.55402193601312
9,732,2003,11.9193779471008
16,732,2003,10.3983722871978
15,732,2003,17.4630641884296
1,732,2003,7.71049963543315
3,732,2003,0.819924109465041
17,732,2003,39.878732786833
4,732,2003,22.8962278141133
19,732,2003,55.7981700324468
14,732,2003,28.3247062197177
18,732,2004,60.17124763972
13,732,2004,35.5123612506505
11,732,2004,0.878815482293239
6,732,2004,2.27466394230475
5,732,2004,14.2445823248039
12,732,2004,6.31175677351341
7,732,2004,25.468504732925
8,732,2004,23.6262121600679
2,732,2004,6.02414674653728
10,732,2004,4.58617800725047
9,732,2004,15.380993698205
16,732,2004,13.4182588496475
15,732,2004,22.5346726503388
1,732,2004,9.94977647566374
3,732,2004,1.05804578197435
17,732,2004,51.4602809315121
4,732,2004,29.5457311014456
19,732,2004,72.003027796361
14,732,2004,36.5507436547854
18,732,2005,62.5445915141405
13,732,2005,36.913080835943
11,732,2005,0.913478737975339
6,732,2005,2.36438386578313
5,732,2005,14.8064335997962
12,732,2005,6.56071237710907
7,732,2005,26.4730629242469
8,732,2005,24.5581045190497
2,732,2005,6.26175810312923
10,732,2005,4.76707133932299
9,732,2005,15.9876686236562
16,732,2005,13.9475173193551
15,732,2005,23.4235112467558
1,732,2005,10.3422270559103
3,732,2005,1.09977844622856
17,732,2005,53.4900367919198
4,732,2005,30.7111079662358
19,732,2005,74.8430544147789
14,732,2005,37.9924203186632
18,732,2006,66.8724538733779
13,732,2006,39.4673341973587
11,732,2006,0.976688204219168
6,732,2006,2.52799078506723
5,732,2006,15.8309859247821
12,732,2006,7.01469024248938
7,732,2006,28.3049043319515
8,732,2006,26.2574376442518
2,732,2006,6.69504940044398
10,732,2006,5.09693565074936
9,732,2006,17.0939581935967
16,732,2006,14.9126357052927
15,732,2006,25.044334569634
1,732,2006,11.0578722316541
3,732,2006,1.17587918692741
17,732,2006,57.1913563020749
4,732,2006,32.8362069549709
19,732,2006,80.0219264836587
14,732,2006,40.6213601174993
18,732,2007,13.8212378569194
13,732,2007,8.15713170258562
11,732,2007,0.201862488972229
6,732,2007,0.522486613197611
5,732,2007,3.27195742495496
12,732,2007,1.44980027976294
7,732,2007,5.85007417299206
8,732,2007,5.42690256112929
2,732,2007,1.38373672368258
10,732,2007,1.05343763971646
9,732,2007,3.53298927174546
16,732,2007,3.08215226476821
15,732,2007,5.17617770854649
1,732,2007,2.28544749673019
3,732,2007,0.243031397715686
17,732,2007,11.8203429517858
4,732,2007,6.78660644789586
19,732,2007,16.5389785425516
14,732,2007,8.39564645434745
18,732,2008,11.8667193721026
13,732,2008,7.0035979264624
11,732,2008,0.1733162784105
6,732,2008,0.448599617391889
5,732,2008,2.80925637496133
12,732,2008,1.24477801797828
7,732,2008,5.02279095660935
8,732,2008,4.65946179490899
2,732,2008,1.18805678295979
10,732,2008,0.904466660362621
9,732,2008,3.0333746272562
16,732,2008,2.64629234853836
15,732,2008,4.44419298208537
1,732,2008,1.96225290123299
3,732,2008,0.208663321271043
17,732,2008,10.1487793020383
4,732,2008,5.82688432395099
19,732,2008,14.2001330920898
14,732,2008,7.20838331938923
18,732,2009,117.689934478617
13,732,2009,69.4592123765624
11,732,2009,1.71888967882413
6,732,2009,4.44905267601602
5,732,2009,27.8612132246165
12,732,2009,12.3452690488905
7,732,2009,49.8142679579021
8,732,2009,46.2108975659797
2,732,2009,11.7827278592365
10,732,2009,8.97018111394929
9,732,2009,30.0839389503174
16,732,2009,26.2449935272687
15,732,2009,44.0759374576232
1,732,2009,19.4609317145813
3,732,2009,2.06944917448811
17,732,2009,100.65201119551
4,732,2009,57.7889821775375
19,732,2009,140.831908195667
14,732,2009,71.4902016264132
18,732,2010,119.22562757383
13,732,2010,70.3655603435164
11,732,2010,1.74131884426549
6,732,2010,4.50710674414909
5,732,2010,28.2247640496115
12,732,2010,12.5063579688642
7,732,2010,50.4642761993457
8,732,2010,46.8138867394386
2,732,2010,11.9364763840901
10,732,2010,9.08722974058445
9,732,2010,30.4764933138447
16,732,2010,26.5874548900207
15,732,2010,44.6510683141283
1,732,2010,19.7148703253291
3,732,2010,2.09645266312319
17,732,2010,101.965382634597
4,732,2010,58.543049560637
19,732,2010,142.669572478172
14,732,2010,72.4230512324518
18,732,2011,101.216135820875
13,732,2011,59.7365705492382
11,732,2011,1.47828590408956
6,732,2011,3.82629085422493
5,732,2011,23.9613043746702
12,732,2011,10.6172242709912
7,732,2011,42.8414522769621
8,732,2011,39.7424682506943
2,732,2011,10.1334255017158
10,732,2011,7.71456857368118
9,732,2011,25.8729012324794
16,732,2011,22.5713170904743
15,732,2011,37.9063519060223
1,732,2011,16.7368629811049
3,732,2011,1.77977538731184
17,732,2011,86.5631175762095
4,732,2011,49.6998957042879
19,732,2011,121.11878225606
14,732,2011,61.4832694889081
18,732,2012,70.3626654534081
13,732,2012,41.5272159404359
11,732,2012,1.02766358022226
6,732,2012,2.65993184900602
5,732,2012,16.6572377997707
12,732,2012,7.3808014242477
7,732,2012,29.7821957897778
8,732,2012,27.6278675839309
2,732,2012,7.04447786602039
10,732,2012,5.36295525673837
9,732,2012,17.9861272016132
16,732,2012,15.6909569842745
15,732,2012,26.3514501526003
1,732,2012,11.6350054378991
3,732,2012,1.23725075200713
17,732,2012,60.1762913909097
4,732,2012,34.5499964620153
19,732,2012,84.1984362166263
14,732,2012,42.7414728584961
